Manufacturer,Shape,Model,Resolution,MegaPixel,FrameRate,PTZ,Infrared,Varifocal,SD Card Storage,Wifi,Onvif,PSIA,Audio In,Audio Out,PoE,UPnP,JPEG URL,MPEG4 URL,H264 URL,MJPEG URL,AUDIO URL,User Manual,Data sheet,Page Reference,Default Username,Default Password,Discontinued
IQinVision,Bullet,IQ762NI-V6,1920x1080,2,30FPS,,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,now.jpg,None,now.mp4,now.jpg?snap=spush,Unknown,n/a,http://www.iqeye.com/sites/default/files/7-series_datasheet.pdf,http://www.iqeye.com/products/product-selector-tool#,root,system,No
IQinVision,Bullet,IQ763NI-V6,2560x1440,3.6,16FPS,,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,now.jpg,None,now.mp4,now.jpg?snap=spush,Unknown,n/a,http://www.iqeye.com/sites/default/files/7-series_datasheet.pdf,http://www.iqeye.com/products/product-selector-tool#,root,system,No
IQinVision,Bullet,IQ765NI-V6,2560x1920,5,10FPS,,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,now.jpg,None,now.mp4,now.jpg?snap=spush,Unknown,n/a,http://www.iqeye.com/sites/default/files/7-series_datasheet.pdf,http://www.iqeye.com/products/product-selector-tool#,root,system,No
IQinVision,Bullet,IQ862NE-V6,1920x1080,2,30FPS,,Yes,No,No,No,Yes,Yes,No,No,Yes,Yes,now.jpg,None,now.mp4,now.jpg?snap=spush,Unknown,n/a,http://www.iqeye.com/sites/default/files/Sentinel_datasheet.pdf,http://www.iqeye.com/products/product-selector-tool#,root,system,No
IQinVision,Box,IQ032SI-V11,1920x1080,2,30FPS,,No,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,now.jpg,None,now.mp4,now.jpg?snap=spush,Unknown,n/a,http://www.iqeye.com/sites/default/files/3-series_datasheet.pdf,http://www.iqeye.com/products/product-selector-tool#,root,system,No
IQinVision,Box,IQ030SI-V11,720x480,0.3,60FPS,,No,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,now.jpg,None,now.mp4,now.jpg?snap=spush,Unknown,n/a,http://www.iqeye.com/sites/default/files/3-series_datasheet.pdf,http://www.iqeye.com/products/product-selector-tool#,root,system,No
IQinVision,Bullet,IQ765NI-W2,2560x1920,5,10FPS,,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,now.jpg,None,now.mp4,now.jpg?snap=spush,Unknown,n/a,http://www.iqeye.com/sites/default/files/7-series_datasheet.pdf,http://www.iqeye.com/products/product-selector-tool#,root,system,No
IQinVision,Bullet,IQ765NI-V7,2560x1920,5,10FPS,,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,now.jpg,None,now.mp4,now.jpg?snap=spush,Unknown,n/a,http://www.iqeye.com/sites/default/files/7-series_datasheet.pdf,http://www.iqeye.com/products/product-selector-tool#,root,system,No
IQinVision,Bullet,IQ763NI-W2,2560x1440,3.6,16FPS,,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,now.jpg,None,now.mp4,now.jpg?snap=spush,Unknown,n/a,http://www.iqeye.com/sites/default/files/7-series_datasheet.pdf,http://www.iqeye.com/products/product-selector-tool#,root,system,No
IQinVision,Bullet,IQ763NI-V16,2560x1440,3.6,16FPS,,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,now.jpg,None,now.mp4,now.jpg?snap=spush,Unknown,n/a,http://www.iqeye.com/sites/default/files/7-series_datasheet.pdf,http://www.iqeye.com/products/product-selector-tool#,root,system,No
IQinVision,Bullet,IQ762NI-W2,1920x1080,2,30FPS,,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,now.jpg,None,now.mp4,now.jpg?snap=spush,Unknown,n/a,http://www.iqeye.com/sites/default/files/7-series_datasheet.pdf,http://www.iqeye.com/products/product-selector-tool#,root,system,No
IQinVision,Bullet,IQ762NI-V16,1920x1080,2,30FPS,,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,now.jpg,None,now.mp4,now.jpg?snap=spush,Unknown,n/a,http://www.iqeye.com/sites/default/files/7-series_datasheet.pdf,http://www.iqeye.com/products/product-selector-tool#,root,system,No
IQinVision,Bullet,IQ761NI-V16,1280x720,1,60FPS,,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,now.jpg,None,now.mp4,now.jpg?snap=spush,Unknown,n/a,http://www.iqeye.com/sites/default/files/7-series_datasheet.pdf,http://www.iqeye.com/products/product-selector-tool#,root,system,No
IQinVision,Bullet,IQ861NE-V16,1280x720,1,60FPS,,Yes,No,No,No,Yes,Yes,No,No,Yes,Yes,now.jpg,None,now.mp4,now.jpg?snap=spush,Unknown,n/a,http://www.iqeye.com/sites/default/files/Sentinel_datasheet.pdf,http://www.iqeye.com/products/product-selector-tool#,root,system,No
IQinVision,Bullet,IQ862NE-V16,1920x1080,2,30FPS,,Yes,No,No,No,Yes,Yes,No,No,Yes,Yes,now.jpg,None,now.mp4,now.jpg?snap=spush,Unknown,n/a,http://www.iqeye.com/sites/default/files/Sentinel_datasheet.pdf,http://www.iqeye.com/products/product-selector-tool#,root,system,No
IQinVision,Bullet,IQ862NE-W2,1920x1080,2,30FPS,,Yes,No,No,No,Yes,Yes,No,No,Yes,Yes,now.jpg,None,now.mp4,now.jpg?snap=spush,Unknown,n/a,http://www.iqeye.com/sites/default/files/Sentinel_datasheet.pdf,http://www.iqeye.com/products/product-selector-tool#,root,system,No
IQinVision,Bullet,IQ863NE-V16,2560x1440,3.6,16FPS,,Yes,No,No,No,Yes,Yes,No,No,Yes,Yes,now.jpg,None,now.mp4,now.jpg?snap=spush,Unknown,n/a,http://www.iqeye.com/sites/default/files/Sentinel_datasheet.pdf,http://www.iqeye.com/products/product-selector-tool#,root,system,No
IQinVision,Bullet,IQ863NE-W2,2560x1440,3.6,16FPS,,Yes,No,No,No,Yes,Yes,No,No,Yes,Yes,now.jpg,None,now.mp4,now.jpg?snap=spush,Unknown,n/a,http://www.iqeye.com/sites/default/files/Sentinel_datasheet.pdf,http://www.iqeye.com/products/product-selector-tool#,root,system,No
IQinVision,Bullet,IQ865NE-V7,2560x1920,5,10FPS,,Yes,No,No,No,Yes,Yes,No,No,Yes,Yes,now.jpg,None,now.mp4,now.jpg?snap=spush,Unknown,n/a,http://www.iqeye.com/sites/default/files/Sentinel_datasheet.pdf,http://www.iqeye.com/products/product-selector-tool#,root,system,No
IQinVision,Bullet,IQ865NE-W2,2560x1920,5,10FPS,,Yes,No,No,No,Yes,Yes,No,No,Yes,Yes,now.jpg,None,now.mp4,now.jpg?snap=spush,Unknown,n/a,http://www.iqeye.com/sites/default/files/Sentinel_datasheet.pdf,http://www.iqeye.com/products/product-selector-tool#,root,system,No
IQinVision,Box,IQ031SI-V11,1280x720,1,30FPS,,No,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,now.jpg,None,now.mp4,now.jpg?snap=spush,Unknown,n/a,http://www.iqeye.com/sites/default/files/3-series_datasheet.pdf,http://www.iqeye.com/products/product-selector-tool#,root,system,No
IQinVision,Dome,IQD30SV-B7,720x480,0.3,60FPS,,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,now.jpg,None,now.mp4,now.jpg?snap=spush,Unknown,n/a,http://www.iqeye.com/sites/default/files/Alliance-mini.pdf,http://www.iqeye.com/products/product-selector-tool#,root,system,No
IQinVision,Dome,IQD31SV-B7,1280x720,1,30FPS,,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,now.jpg,None,now.mp4,now.jpg?snap=spush,Unknown,n/a,http://www.iqeye.com/sites/default/files/Alliance-mini.pdf,http://www.iqeye.com/products/product-selector-tool#,root,system,No
IQinVision,Dome,IQD32SV-B7,1920x1080,2,30FPS,,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,now.jpg,None,now.mp4,now.jpg?snap=spush,Unknown,n/a,http://www.iqeye.com/sites/default/files/Alliance-mini.pdf,http://www.iqeye.com/products/product-selector-tool#,root,system,No
IQinVision,Dome,IQA31NI-A3,1280x720,1,60FPS,,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,now.jpg,None,now.mp4,now.jpg?snap=spush,Unknown,n/a,http://www.iqeye.com/sites/default/files/Alliance-pro_datasheet.pdf,http://www.iqeye.com/products/product-selector-tool#,root,system,No
IQinVision,Dome,IQA31NE-A3,1280x720,1,60FPS,,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,now.jpg,None,now.mp4,now.jpg?snap=spush,Unknown,n/a,http://www.iqeye.com/sites/default/files/Alliance-pro_datasheet.pdf,http://www.iqeye.com/products/product-selector-tool#,root,system,No
IQinVision,Dome,IQA32NI-A3,1920x1080,2,30FPS,,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,now.jpg,None,now.mp4,now.jpg?snap=spush,Unknown,n/a,http://www.iqeye.com/sites/default/files/Alliance-pro_datasheet.pdf,http://www.iqeye.com/products/product-selector-tool#,root,system,No
IQinVision,Dome,IQA32NE-A3,1920x1080,2,30FPS,,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,now.jpg,None,now.mp4,now.jpg?snap=spush,Unknown,n/a,http://www.iqeye.com/sites/default/files/Alliance-pro_datasheet.pdf,http://www.iqeye.com/products/product-selector-tool#,root,system,No
IQinVision,Dome,IQA32NX-A3,1920x1080,2,30FPS,,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,now.jpg,None,now.mp4,now.jpg?snap=spush,Unknown,n/a,http://www.iqeye.com/sites/default/files/Alliance-pro_datasheet.pdf,http://www.iqeye.com/products/product-selector-tool#,root,system,No
IQinVision,Dome,IQA35NI-A3,2560x1920,5,10FPS,,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,now.jpg,None,now.mp4,now.jpg?snap=spush,Unknown,n/a,http://www.iqeye.com/sites/default/files/Alliance-pro_datasheet.pdf,http://www.iqeye.com/products/product-selector-tool#,root,system,No
IQinVision,Dome,IQA35NE-A3,2560x1920,5,10FPS,,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,now.jpg,None,now.mp4,now.jpg?snap=spush,Unknown,n/a,http://www.iqeye.com/sites/default/files/Alliance-pro_datasheet.pdf,http://www.iqeye.com/products/product-selector-tool#,root,system,No
IQinVision,Dome,IQA35NX-A3,2560x1920,5,10FPS,,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,now.jpg,None,now.mp4,now.jpg?snap=spush,Unknown,n/a,http://www.iqeye.com/sites/default/files/Alliance-pro_datasheet.pdf,http://www.iqeye.com/products/product-selector-tool#,root,system,No
IQinVision,Dome,IQA31WI-B5,1280x720,1,60FPS,,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,now.jpg,None,now.mp4,now.jpg?snap=spush,Unknown,n/a,http://www.iqeye.com/sites/default/files/Alliance-pro_datasheet.pdf,http://www.iqeye.com/products/product-selector-tool#,root,system,No
IQinVision,Dome,IQA32WI-B5,1920x1080,2,30FPS,,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,now.jpg,None,now.mp4,now.jpg?snap=spush,Unknown,n/a,http://www.iqeye.com/sites/default/files/Alliance-pro_datasheet.pdf,http://www.iqeye.com/products/product-selector-tool#,root,system,No
IQinVision,Dome,IQA33WI-B5,2048x1536,3.1,20FPS,,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,now.jpg,None,now.mp4,now.jpg?snap=spush,Unknown,n/a,http://www.iqeye.com/sites/default/files/Alliance-pro_datasheet.pdf,http://www.iqeye.com/products/product-selector-tool#,root,system,No
IQinVision,Dome,IQA31WE-B5,1280x720,1,60FPS,,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,now.jpg,None,now.mp4,now.jpg?snap=spush,Unknown,n/a,http://www.iqeye.com/sites/default/files/Alliance-pro_datasheet.pdf,http://www.iqeye.com/products/product-selector-tool#,root,system,No
IQinVision,Dome,IQA32WE-B5,1280x720,1,60FPS,,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,now.jpg,None,now.mp4,now.jpg?snap=spush,Unknown,n/a,http://www.iqeye.com/sites/default/files/Alliance-pro_datasheet.pdf,http://www.iqeye.com/products/product-selector-tool#,root,system,No
IQinVision,Dome,IQA32WX-B5,1920x1080,2,30FPS,,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,now.jpg,None,now.mp4,now.jpg?snap=spush,Unknown,n/a,http://www.iqeye.com/sites/default/files/Alliance-pro_datasheet.pdf,http://www.iqeye.com/products/product-selector-tool#,root,system,No
IQinVision,Dome,IQA33WE-B5,2048x1536,3.1,20FPS,,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,now.jpg,None,now.mp4,now.jpg?snap=spush,Unknown,n/a,http://www.iqeye.com/sites/default/files/Alliance-pro_datasheet.pdf,http://www.iqeye.com/products/product-selector-tool#,root,system,No
IQinVision,Dome,IQA33WX-B5,1280x720,1,60FPS,,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,now.jpg,None,now.mp4,now.jpg?snap=spush,Unknown,n/a,http://www.iqeye.com/sites/default/files/Alliance-pro_datasheet.pdf,http://www.iqeye.com/products/product-selector-tool#,root,system,No
IQinVision,Dome,IQA31WI-A3,1280x720,1,60FPS,,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,now.jpg,None,now.mp4,now.jpg?snap=spush,Unknown,n/a,http://www.iqeye.com/sites/default/files/Alliance-pro_datasheet.pdf,http://www.iqeye.com/products/product-selector-tool#,root,system,No
IQinVision,Dome,IQA32WI-A3,1920x1080,2,30FPS,,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,now.jpg,None,now.mp4,now.jpg?snap=spush,Unknown,n/a,http://www.iqeye.com/sites/default/files/Alliance-pro_datasheet.pdf,http://www.iqeye.com/products/product-selector-tool#,root,system,No
IQinVision,Dome,IQA33WI-A3,2048x1536,3.1,20FPS,,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,now.jpg,None,now.mp4,now.jpg?snap=spush,Unknown,n/a,http://www.iqeye.com/sites/default/files/Alliance-pro_datasheet.pdf,http://www.iqeye.com/products/product-selector-tool#,root,system,No
IQinVision,Dome,IQA31WE-A3,1280x720,1,60FPS,,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,now.jpg,None,now.mp4,now.jpg?snap=spush,Unknown,n/a,http://www.iqeye.com/sites/default/files/Alliance-pro_datasheet.pdf,http://www.iqeye.com/products/product-selector-tool#,root,system,No
IQinVision,Dome,IQA32WE-A3,1920x1080,2,30FPS,,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,now.jpg,None,now.mp4,now.jpg?snap=spush,Unknown,n/a,http://www.iqeye.com/sites/default/files/Alliance-pro_datasheet.pdf,http://www.iqeye.com/products/product-selector-tool#,root,system,No
IQinVision,Dome,IQA33WE-A3,2048x1536,3.1,20FPS,,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,now.jpg,None,now.mp4,now.jpg?snap=spush,Unknown,n/a,http://www.iqeye.com/sites/default/files/Alliance-pro_datasheet.pdf,http://www.iqeye.com/products/product-selector-tool#,root,system,No
IQinVision,Dome,IQA32WX-A3,1920x1080,2,30FPS,,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,now.jpg,None,now.mp4,now.jpg?snap=spush,Unknown,n/a,http://www.iqeye.com/sites/default/files/Alliance-pro_datasheet.pdf,http://www.iqeye.com/products/product-selector-tool#,root,system,No
IQinVision,Dome,IQA33WX-A3,2048x1536,3.1,20FPS,,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,now.jpg,None,now.mp4,now.jpg?snap=spush,Unknown,n/a,http://www.iqeye.com/sites/default/files/Alliance-pro_datasheet.pdf,http://www.iqeye.com/products/product-selector-tool#,root,system,No
IQinVision,Bullet,IQ861WE-V6,1280x720,1,60FPS,,Yes,No,No,No,Yes,Yes,No,No,Yes,Yes,now.jpg,None,now.mp4,now.jpg?snap=spush,Unknown,n/a,http://www.iqeye.com/sites/default/files/Sentinel_datasheet.pdf,http://www.iqeye.com/products/product-selector-tool#,root,system,No
IQinVision,Bullet,IQ861WE-V16,1280x720,1,60FPS,,Yes,No,No,No,Yes,Yes,No,No,Yes,Yes,now.jpg,None,now.mp4,now.jpg?snap=spush,Unknown,n/a,http://www.iqeye.com/sites/default/files/Sentinel_datasheet.pdf,http://www.iqeye.com/products/product-selector-tool#,root,system,No
IQinVision,Bullet,IQ862WE-V6,1920x1080,2,30FPS,,Yes,No,No,No,Yes,Yes,No,No,Yes,Yes,now.jpg,None,now.mp4,now.jpg?snap=spush,Unknown,n/a,http://www.iqeye.com/sites/default/files/Sentinel_datasheet.pdf,http://www.iqeye.com/products/product-selector-tool#,root,system,No
IQinVision,Bullet,IQ862WE-V16,1920x1080,2,30FPS,,Yes,No,No,No,Yes,Yes,No,No,Yes,Yes,now.jpg,None,now.mp4,now.jpg?snap=spush,Unknown,n/a,http://www.iqeye.com/sites/default/files/Sentinel_datasheet.pdf,http://www.iqeye.com/products/product-selector-tool#,root,system,No
IQinVision,Bullet,IQ862WE-W2,1920x1080,2,30FPS,,Yes,No,No,No,Yes,Yes,No,No,Yes,Yes,now.jpg,None,now.mp4,now.jpg?snap=spush,Unknown,n/a,http://www.iqeye.com/sites/default/files/Sentinel_datasheet.pdf,http://www.iqeye.com/products/product-selector-tool#,root,system,No
IQinVision,Bullet,IQ863WE-V6,2048x1536,3.1,20FPS,,Yes,No,No,No,Yes,Yes,No,No,Yes,Yes,now.jpg,None,now.mp4,now.jpg?snap=spush,Unknown,n/a,http://www.iqeye.com/sites/default/files/Sentinel_datasheet.pdf,http://www.iqeye.com/products/product-selector-tool#,root,system,No
IQinVision,Bullet,IQ863WE-V16,2048x1536,3.1,20FPS,,Yes,No,No,No,Yes,Yes,No,No,Yes,Yes,now.jpg,None,now.mp4,now.jpg?snap=spush,Unknown,n/a,http://www.iqeye.com/sites/default/files/Sentinel_datasheet.pdf,http://www.iqeye.com/products/product-selector-tool#,root,system,No
IQinVision,Bullet,IQ863WE-W2,2048x1536,3.1,20FPS,,Yes,No,No,No,Yes,Yes,No,No,Yes,Yes,now.jpg,None,now.mp4,now.jpg?snap=spush,Unknown,n/a,http://www.iqeye.com/sites/default/files/Sentinel_datasheet.pdf,http://www.iqeye.com/products/product-selector-tool#,root,system,No
IQinVision,Bullet,IQ761WI-V6,1280x720,1,60FPS,,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,now.jpg,None,now.mp4,now.jpg?snap=spush,Unknown,n/a,http://www.iqeye.com/sites/default/files/7-series_datasheet.pdf,http://www.iqeye.com/products/product-selector-tool#,root,system,No
IQinVision,Bullet,IQ761WI-V16,1280x720,1,60FPS,,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,now.jpg,None,now.mp4,now.jpg?snap=spush,Unknown,n/a,http://www.iqeye.com/sites/default/files/7-series_datasheet.pdf,http://www.iqeye.com/products/product-selector-tool#,root,system,No
IQinVision,Bullet,IQ762WI-V6,1920x1080,2,30FPS,,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,now.jpg,None,now.mp4,now.jpg?snap=spush,Unknown,n/a,http://www.iqeye.com/sites/default/files/7-series_datasheet.pdf,http://www.iqeye.com/products/product-selector-tool#,root,system,No
IQinVision,Bullet,IQ762WI-V16,1920x1080,2,30FPS,,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,now.jpg,None,now.mp4,now.jpg?snap=spush,Unknown,n/a,http://www.iqeye.com/sites/default/files/7-series_datasheet.pdf,http://www.iqeye.com/products/product-selector-tool#,root,system,No
IQinVision,Bullet,IQ762WI-W2,1920x1080,2,30FPS,,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,now.jpg,None,now.mp4,now.jpg?snap=spush,Unknown,n/a,http://www.iqeye.com/sites/default/files/7-series_datasheet.pdf,http://www.iqeye.com/products/product-selector-tool#,root,system,No
IQinVision,Bullet,IQ763WI-V6,2048x1536,3.1,20FPS,,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,now.jpg,None,now.mp4,now.jpg?snap=spush,Unknown,n/a,http://www.iqeye.com/sites/default/files/7-series_datasheet.pdf,http://www.iqeye.com/products/product-selector-tool#,root,system,No
